shift_id,personnel_amka,assigned_role
3704,10000000575,ON_CALL_NURSE
3704,10000000570,ON_CALL_NURSE
3704,10000000567,ON_CALL_NURSE
3704,10000000588,ON_CALL_NURSE
3704,10000000565,ON_CALL_NURSE
3704,10000000587,ON_CALL_NURSE
3704,10000001018,ON_CALL_ADMIN
3704,10000001016,ON_CALL_ADMIN
3705,10000000118,ON_CALL_DOCTOR
3705,10000000135,ON_CALL_DOCTOR
3705,10000000123,ON_CALL_DOCTOR
3705,10000000578,ON_CALL_NURSE
3705,10000000595,ON_CALL_NURSE
3705,10000000584,ON_CALL_NURSE
3705,10000000577,ON_CALL_NURSE
3705,10000000596,ON_CALL_NURSE
3705,10000000568,ON_CALL_NURSE
3705,10000001010,ON_CALL_ADMIN
3705,10000001017,ON_CALL_ADMIN
3706,10000000112,ON_CALL_DOCTOR
3706,10000000128,ON_CALL_DOCTOR
3706,10000000129,ON_CALL_DOCTOR
3706,10000000590,ON_CALL_NURSE
3706,10000000594,ON_CALL_NURSE
3706,10000000576,ON_CALL_NURSE
3706,10000000579,ON_CALL_NURSE
3706,10000000581,ON_CALL_NURSE
3706,10000000586,ON_CALL_NURSE
3706,10000001019,ON_CALL_ADMIN
3706,10000001012,ON_CALL_ADMIN
3707,10000000119,ON_CALL_DOCTOR
3707,10000000139,ON_CALL_DOCTOR
3707,10000000138,ON_CALL_DOCTOR
3707,10000000569,ON_CALL_NURSE
3707,10000000580,ON_CALL_NURSE
3707,10000000571,ON_CALL_NURSE
3707,10000000597,ON_CALL_NURSE
3707,10000000591,ON_CALL_NURSE
3707,10000000585,ON_CALL_NURSE
3707,10000001008,ON_CALL_ADMIN
3707,10000001014,ON_CALL_ADMIN
3708,10000000120,ON_CALL_DOCTOR
3708,10000000121,ON_CALL_DOCTOR
3708,10000000133,ON_CALL_DOCTOR
3708,10000000599,ON_CALL_NURSE
3708,10000000564,ON_CALL_NURSE
3708,10000000573,ON_CALL_NURSE
3708,10000000574,ON_CALL_NURSE
3708,10000000593,ON_CALL_NURSE
3708,10000000583,ON_CALL_NURSE
3708,10000001011,ON_CALL_ADMIN
3708,10000001013,ON_CALL_ADMIN
3709,10000000117,ON_CALL_DOCTOR
3709,10000000132,ON_CALL_DOCTOR
3709,10000000136,ON_CALL_DOCTOR
3709,10000000589,ON_CALL_NURSE
3709,10000000586,ON_CALL_NURSE
3709,10000000581,ON_CALL_NURSE
3709,10000000570,ON_CALL_NURSE
3709,10000000596,ON_CALL_NURSE
3709,10000000587,ON_CALL_NURSE
3709,10000001019,ON_CALL_ADMIN
3709,10000001012,ON_CALL_ADMIN
3710,10000000116,ON_CALL_DOCTOR
3710,10000000131,ON_CALL_DOCTOR
3710,10000000123,ON_CALL_DOCTOR
3710,10000000599,ON_CALL_NURSE
3710,10000000594,ON_CALL_NURSE
3710,10000000588,ON_CALL_NURSE
3710,10000000597,ON_CALL_NURSE
3710,10000000595,ON_CALL_NURSE
3710,10000000590,ON_CALL_NURSE
3710,10000001016,ON_CALL_ADMIN
3710,10000001013,ON_CALL_ADMIN
3711,10000000114,ON_CALL_DOCTOR
3711,10000000139,ON_CALL_DOCTOR
3711,10000000124,ON_CALL_DOCTOR
3711,10000000578,ON_CALL_NURSE
3711,10000000584,ON_CALL_NURSE
3711,10000000569,ON_CALL_NURSE
3711,10000000576,ON_CALL_NURSE
3711,10000000568,ON_CALL_NURSE
3711,10000000580,ON_CALL_NURSE
3711,10000001014,ON_CALL_ADMIN
3711,10000001009,ON_CALL_ADMIN
3712,10000000113,ON_CALL_DOCTOR
3712,10000000135,ON_CALL_DOCTOR
3712,10000000125,ON_CALL_DOCTOR
3712,10000000579,ON_CALL_NURSE
3712,10000000583,ON_CALL_NURSE
3712,10000000575,ON_CALL_NURSE
3712,10000000582,ON_CALL_NURSE
3712,10000000592,ON_CALL_NURSE
3712,10000000564,ON_CALL_NURSE
3712,10000001018,ON_CALL_ADMIN
3712,10000001008,ON_CALL_ADMIN
3713,10000000120,ON_CALL_DOCTOR
3713,10000000122,ON_CALL_DOCTOR
3713,10000000127,ON_CALL_DOCTOR
3713,10000000593,ON_CALL_NURSE
3713,10000000567,ON_CALL_NURSE
3713,10000000591,ON_CALL_NURSE
3713,10000000585,ON_CALL_NURSE
3713,10000000566,ON_CALL_NURSE
3713,10000000573,ON_CALL_NURSE
3713,10000001017,ON_CALL_ADMIN
3713,10000001015,ON_CALL_ADMIN
3714,10000000118,ON_CALL_DOCTOR
3714,10000000130,ON_CALL_DOCTOR
3714,10000000128,ON_CALL_DOCTOR
3714,10000000571,ON_CALL_NURSE
3714,10000000574,ON_CALL_NURSE
3714,10000000577,ON_CALL_NURSE
3714,10000000565,ON_CALL_NURSE
3714,10000000598,ON_CALL_NURSE
3714,10000000572,ON_CALL_NURSE
3714,10000001010,ON_CALL_ADMIN
3714,10000001011,ON_CALL_ADMIN
3715,10000000116,ON_CALL_DOCTOR
3715,10000000137,ON_CALL_DOCTOR
3715,10000000129,ON_CALL_DOCTOR
3715,10000000597,ON_CALL_NURSE
3715,10000000589,ON_CALL_NURSE
3715,10000000588,ON_CALL_NURSE
3715,10000000581,ON_CALL_NURSE
3715,10000000570,ON_CALL_NURSE
3715,10000000592,ON_CALL_NURSE
3715,10000001017,ON_CALL_ADMIN
3715,10000001008,ON_CALL_ADMIN
3716,10000000114,ON_CALL_DOCTOR
3716,10000000126,ON_CALL_DOCTOR
3716,10000000134,ON_CALL_DOCTOR
3716,10000000583,ON_CALL_NURSE
3716,10000000584,ON_CALL_NURSE
3716,10000000568,ON_CALL_NURSE
3716,10000000575,ON_CALL_NURSE
3716,10000000579,ON_CALL_NURSE
3716,10000000574,ON_CALL_NURSE
3716,10000001018,ON_CALL_ADMIN
3716,10000001019,ON_CALL_ADMIN
3717,10000000115,ON_CALL_DOCTOR
3717,10000000129,ON_CALL_DOCTOR
3717,10000000117,ON_CALL_DOCTOR
3717,10000000571,ON_CALL_NURSE
3717,10000000582,ON_CALL_NURSE
3717,10000000595,ON_CALL_NURSE
3717,10000000573,ON_CALL_NURSE
3717,10000000598,ON_CALL_NURSE
3717,10000000566,ON_CALL_NURSE
3717,10000001011,ON_CALL_ADMIN
3717,10000001015,ON_CALL_ADMIN
3718,10000000112,ON_CALL_DOCTOR
3718,10000000124,ON_CALL_DOCTOR
3718,10000000138,ON_CALL_DOCTOR
3718,10000000566,ON_CALL_NURSE
3718,10000000595,ON_CALL_NURSE
3718,10000000578,ON_CALL_NURSE
3718,10000000597,ON_CALL_NURSE
3718,10000000577,ON_CALL_NURSE
3718,10000000586,ON_CALL_NURSE
3718,10000001011,ON_CALL_ADMIN
3718,10000001017,ON_CALL_ADMIN
3719,10000000116,ON_CALL_DOCTOR
3719,10000000117,ON_CALL_DOCTOR
3719,10000000114,ON_CALL_DOCTOR
3719,10000000571,ON_CALL_NURSE
3719,10000000573,ON_CALL_NURSE
3719,10000000592,ON_CALL_NURSE
3719,10000000567,ON_CALL_NURSE
3719,10000000599,ON_CALL_NURSE
3719,10000000570,ON_CALL_NURSE
3719,10000001018,ON_CALL_ADMIN
3719,10000001013,ON_CALL_ADMIN
3720,10000000115,ON_CALL_DOCTOR
3720,10000000127,ON_CALL_DOCTOR
3720,10000000132,ON_CALL_DOCTOR
3720,10000000588,ON_CALL_NURSE
3720,10000000565,ON_CALL_NURSE
3720,10000000579,ON_CALL_NURSE
3720,10000000575,ON_CALL_NURSE
3720,10000000596,ON_CALL_NURSE
3720,10000000585,ON_CALL_NURSE
3720,10000001009,ON_CALL_ADMIN
3720,10000001014,ON_CALL_ADMIN
3721,10000000113,ON_CALL_DOCTOR
3721,10000000119,ON_CALL_DOCTOR
3721,10000000129,ON_CALL_DOCTOR
3721,10000000598,ON_CALL_NURSE
3721,10000000584,ON_CALL_NURSE
3721,10000000594,ON_CALL_NURSE
3721,10000000583,ON_CALL_NURSE
3721,10000000589,ON_CALL_NURSE
3721,10000000572,ON_CALL_NURSE
3721,10000001015,ON_CALL_ADMIN
3721,10000001008,ON_CALL_ADMIN
3722,10000000120,ON_CALL_DOCTOR
3722,10000000125,ON_CALL_DOCTOR
3722,10000000136,ON_CALL_DOCTOR
3722,10000000568,ON_CALL_NURSE
3722,10000000569,ON_CALL_NURSE
3722,10000000587,ON_CALL_NURSE
3722,10000000581,ON_CALL_NURSE
3722,10000000590,ON_CALL_NURSE
3722,10000000582,ON_CALL_NURSE
3722,10000001012,ON_CALL_ADMIN
3722,10000001010,ON_CALL_ADMIN
3723,10000000118,ON_CALL_DOCTOR
3723,10000000135,ON_CALL_DOCTOR
3723,10000000121,ON_CALL_DOCTOR
3723,10000000580,ON_CALL_NURSE
3723,10000000576,ON_CALL_NURSE
3723,10000000591,ON_CALL_NURSE
3723,10000000564,ON_CALL_NURSE
3723,10000000593,ON_CALL_NURSE
3723,10000000574,ON_CALL_NURSE
3723,10000001016,ON_CALL_ADMIN
3723,10000001019,ON_CALL_ADMIN
3724,10000000112,ON_CALL_DOCTOR
3724,10000000131,ON_CALL_DOCTOR
3724,10000000128,ON_CALL_DOCTOR
3724,10000000586,ON_CALL_NURSE
3724,10000000579,ON_CALL_NURSE
3724,10000000570,ON_CALL_NURSE
3724,10000000571,ON_CALL_NURSE
3724,10000000566,ON_CALL_NURSE
3724,10000000587,ON_CALL_NURSE
3724,10000001018,ON_CALL_ADMIN
3724,10000001010,ON_CALL_ADMIN
3725,10000000120,ON_CALL_DOCTOR
3725,10000000137,ON_CALL_DOCTOR
3725,10000000126,ON_CALL_DOCTOR
3725,10000000575,ON_CALL_NURSE
3725,10000000572,ON_CALL_NURSE
3725,10000000564,ON_CALL_NURSE
3725,10000000567,ON_CALL_NURSE
3725,10000000584,ON_CALL_NURSE
3725,10000000582,ON_CALL_NURSE
3725,10000001011,ON_CALL_ADMIN
3725,10000001014,ON_CALL_ADMIN
3726,10000000114,ON_CALL_DOCTOR
3726,10000000122,ON_CALL_DOCTOR
3726,10000000123,ON_CALL_DOCTOR
3726,10000000577,ON_CALL_NURSE
3726,10000000585,ON_CALL_NURSE
3726,10000000588,ON_CALL_NURSE
3726,10000000568,ON_CALL_NURSE
3726,10000000583,ON_CALL_NURSE
3726,10000000592,ON_CALL_NURSE
3726,10000001008,ON_CALL_ADMIN
3726,10000001015,ON_CALL_ADMIN
3727,10000000115,ON_CALL_DOCTOR
3727,10000000133,ON_CALL_DOCTOR
3727,10000000139,ON_CALL_DOCTOR
3727,10000000599,ON_CALL_NURSE
3727,10000000590,ON_CALL_NURSE
3727,10000000593,ON_CALL_NURSE
3727,10000000578,ON_CALL_NURSE
3727,10000000598,ON_CALL_NURSE
3727,10000000580,ON_CALL_NURSE
3727,10000001017,ON_CALL_ADMIN
3727,10000001012,ON_CALL_ADMIN
3728,10000000119,ON_CALL_DOCTOR
3728,10000000130,ON_CALL_DOCTOR
3728,10000000134,ON_CALL_DOCTOR
3728,10000000591,ON_CALL_NURSE
3728,10000000594,ON_CALL_NURSE
3728,10000000596,ON_CALL_NURSE
3728,10000000576,ON_CALL_NURSE
3728,10000000569,ON_CALL_NURSE
3728,10000000573,ON_CALL_NURSE
3728,10000001016,ON_CALL_ADMIN
3728,10000001009,ON_CALL_ADMIN
3729,10000000117,ON_CALL_DOCTOR
3729,10000000125,ON_CALL_DOCTOR
3729,10000000133,ON_CALL_DOCTOR
3729,10000000597,ON_CALL_NURSE
3729,10000000595,ON_CALL_NURSE
3729,10000000565,ON_CALL_NURSE
3729,10000000589,ON_CALL_NURSE
3729,10000000581,ON_CALL_NURSE
3729,10000000574,ON_CALL_NURSE
3729,10000001019,ON_CALL_ADMIN
3729,10000001013,ON_CALL_ADMIN
3730,10000000118,ON_CALL_DOCTOR
3730,10000000116,ON_CALL_DOCTOR
3730,10000000126,ON_CALL_DOCTOR
3730,10000000566,ON_CALL_NURSE
3730,10000000585,ON_CALL_NURSE
3730,10000000594,ON_CALL_NURSE
3730,10000000564,ON_CALL_NURSE
3730,10000000591,ON_CALL_NURSE
3730,10000000577,ON_CALL_NURSE
3730,10000001012,ON_CALL_ADMIN
3730,10000001014,ON_CALL_ADMIN
3731,10000000113,ON_CALL_DOCTOR
3731,10000000136,ON_CALL_DOCTOR
3731,10000000127,ON_CALL_DOCTOR
3731,10000000598,ON_CALL_NURSE
3731,10000000599,ON_CALL_NURSE
3731,10000000590,ON_CALL_NURSE
3731,10000000569,ON_CALL_NURSE
3731,10000000592,ON_CALL_NURSE
3731,10000000584,ON_CALL_NURSE
3731,10000001017,ON_CALL_ADMIN
3731,10000001011,ON_CALL_ADMIN
3732,10000000115,ON_CALL_DOCTOR
3732,10000000134,ON_CALL_DOCTOR
3732,10000000121,ON_CALL_DOCTOR
3732,10000000596,ON_CALL_NURSE
3732,10000000589,ON_CALL_NURSE
3732,10000000568,ON_CALL_NURSE
3732,10000000570,ON_CALL_NURSE
3732,10000000583,ON_CALL_NURSE
3732,10000000593,ON_CALL_NURSE
3732,10000001008,ON_CALL_ADMIN
3732,10000001013,ON_CALL_ADMIN
3733,10000000120,ON_CALL_DOCTOR
3733,10000000124,ON_CALL_DOCTOR
3733,10000000128,ON_CALL_DOCTOR
3733,10000000580,ON_CALL_NURSE
3733,10000000582,ON_CALL_NURSE
3733,10000000576,ON_CALL_NURSE
3733,10000000586,ON_CALL_NURSE
3733,10000000581,ON_CALL_NURSE
3733,10000000572,ON_CALL_NURSE
3733,10000001019,ON_CALL_ADMIN
3733,10000001018,ON_CALL_ADMIN
3734,10000000117,ON_CALL_DOCTOR
3734,10000000132,ON_CALL_DOCTOR
3734,10000000123,ON_CALL_DOCTOR
3734,10000000571,ON_CALL_NURSE
3734,10000000595,ON_CALL_NURSE
3734,10000000565,ON_CALL_NURSE
3734,10000000597,ON_CALL_NURSE
3734,10000000573,ON_CALL_NURSE
3734,10000000587,ON_CALL_NURSE
3734,10000001009,ON_CALL_ADMIN
3734,10000001010,ON_CALL_ADMIN
3735,10000000114,ON_CALL_DOCTOR
3735,10000000129,ON_CALL_DOCTOR
3735,10000000138,ON_CALL_DOCTOR
3735,10000000575,ON_CALL_NURSE
3735,10000000574,ON_CALL_NURSE
3735,10000000579,ON_CALL_NURSE
3735,10000000578,ON_CALL_NURSE
3735,10000000567,ON_CALL_NURSE
3735,10000000588,ON_CALL_NURSE
3735,10000001016,ON_CALL_ADMIN
3735,10000001015,ON_CALL_ADMIN
3736,10000000113,ON_CALL_DOCTOR
3736,10000000131,ON_CALL_DOCTOR
3736,10000000137,ON_CALL_DOCTOR
3736,10000000599,ON_CALL_NURSE
3736,10000000591,ON_CALL_NURSE
3736,10000000592,ON_CALL_NURSE
3736,10000000581,ON_CALL_NURSE
3736,10000000566,ON_CALL_NURSE
3736,10000000596,ON_CALL_NURSE
3736,10000001014,ON_CALL_ADMIN
3736,10000001012,ON_CALL_ADMIN
3737,10000000119,ON_CALL_DOCTOR
3737,10000000130,ON_CALL_DOCTOR
3737,10000000122,ON_CALL_DOCTOR
3737,10000000568,ON_CALL_NURSE
3737,10000000575,ON_CALL_NURSE
3737,10000000570,ON_CALL_NURSE
3737,10000000574,ON_CALL_NURSE
3737,10000000589,ON_CALL_NURSE
3737,10000000588,ON_CALL_NURSE
3737,10000001017,ON_CALL_ADMIN
3737,10000001011,ON_CALL_ADMIN
3738,10000000112,ON_CALL_DOCTOR
3738,10000000139,ON_CALL_DOCTOR
3738,10000000135,ON_CALL_DOCTOR
3738,10000000573,ON_CALL_NURSE
3738,10000000582,ON_CALL_NURSE
3738,10000000565,ON_CALL_NURSE
3738,10000000587,ON_CALL_NURSE
3738,10000000594,ON_CALL_NURSE
3738,10000000583,ON_CALL_NURSE
3738,10000001019,ON_CALL_ADMIN
3738,10000001015,ON_CALL_ADMIN
3739,10000000117,ON_CALL_DOCTOR
3739,10000000126,ON_CALL_DOCTOR
3739,10000000113,ON_CALL_DOCTOR
3739,10000000594,ON_CALL_NURSE
3739,10000000575,ON_CALL_NURSE
3739,10000000571,ON_CALL_NURSE
3739,10000000582,ON_CALL_NURSE
3739,10000000576,ON_CALL_NURSE
3739,10000000589,ON_CALL_NURSE
3739,10000001008,ON_CALL_ADMIN
3739,10000001014,ON_CALL_ADMIN
3740,10000000116,ON_CALL_DOCTOR
3740,10000000130,ON_CALL_DOCTOR
3740,10000000132,ON_CALL_DOCTOR
3740,10000000574,ON_CALL_NURSE
3740,10000000595,ON_CALL_NURSE
3740,10000000590,ON_CALL_NURSE
3740,10000000588,ON_CALL_NURSE
3740,10000000592,ON_CALL_NURSE
3740,10000000566,ON_CALL_NURSE
3740,10000001018,ON_CALL_ADMIN
3740,10000001016,ON_CALL_ADMIN
3741,10000000119,ON_CALL_DOCTOR
3741,10000000122,ON_CALL_DOCTOR
3741,10000000114,ON_CALL_DOCTOR
3741,10000000587,ON_CALL_NURSE
3741,10000000573,ON_CALL_NURSE
3741,10000000584,ON_CALL_NURSE
3741,10000000580,ON_CALL_NURSE
3741,10000000596,ON_CALL_NURSE
3741,10000000597,ON_CALL_NURSE
3741,10000001009,ON_CALL_ADMIN
3741,10000001011,ON_CALL_ADMIN
3742,10000000120,ON_CALL_DOCTOR
3742,10000000127,ON_CALL_DOCTOR
3742,10000000131,ON_CALL_DOCTOR
3742,10000000572,ON_CALL_NURSE
3742,10000000578,ON_CALL_NURSE
3742,10000000599,ON_CALL_NURSE
3742,10000000569,ON_CALL_NURSE
3742,10000000577,ON_CALL_NURSE
3742,10000000598,ON_CALL_NURSE
3742,10000001012,ON_CALL_ADMIN
3742,10000001010,ON_CALL_ADMIN
3743,10000000112,ON_CALL_DOCTOR
3743,10000000125,ON_CALL_DOCTOR
3743,10000000138,ON_CALL_DOCTOR
3743,10000000581,ON_CALL_NURSE
3743,10000000565,ON_CALL_NURSE
3743,10000000570,ON_CALL_NURSE
3743,10000000568,ON_CALL_NURSE
3743,10000000591,ON_CALL_NURSE
3743,10000000585,ON_CALL_NURSE
3743,10000001015,ON_CALL_ADMIN
3743,10000001019,ON_CALL_ADMIN
3744,10000000118,ON_CALL_DOCTOR
3744,10000000129,ON_CALL_DOCTOR
3744,10000000139,ON_CALL_DOCTOR
3744,10000000567,ON_CALL_NURSE
3744,10000000586,ON_CALL_NURSE
3744,10000000593,ON_CALL_NURSE
3744,10000000579,ON_CALL_NURSE
3744,10000000564,ON_CALL_NURSE
3744,10000000599,ON_CALL_NURSE
3744,10000001017,ON_CALL_ADMIN
3744,10000001013,ON_CALL_ADMIN
3745,10000000115,ON_CALL_DOCTOR
3745,10000000134,ON_CALL_DOCTOR
3745,10000000123,ON_CALL_DOCTOR
3745,10000000583,ON_CALL_NURSE
3745,10000000590,ON_CALL_NURSE
3745,10000000572,ON_CALL_NURSE
3745,10000000580,ON_CALL_NURSE
3745,10000000569,ON_CALL_NURSE
3745,10000000576,ON_CALL_NURSE
3745,10000001014,ON_CALL_ADMIN
3745,10000001011,ON_CALL_ADMIN
3746,10000000119,ON_CALL_DOCTOR
3746,10000000136,ON_CALL_DOCTOR
3746,10000000133,ON_CALL_DOCTOR
3746,10000000586,ON_CALL_NURSE
3746,10000000578,ON_CALL_NURSE
3746,10000000565,ON_CALL_NURSE
3746,10000000568,ON_CALL_NURSE
3746,10000000598,ON_CALL_NURSE
3746,10000000579,ON_CALL_NURSE
3746,10000001012,ON_CALL_ADMIN
3746,10000001018,ON_CALL_ADMIN
3747,10000000113,ON_CALL_DOCTOR
3747,10000000137,ON_CALL_DOCTOR
3747,10000000128,ON_CALL_DOCTOR
3747,10000000567,ON_CALL_NURSE
3747,10000000594,ON_CALL_NURSE
3747,10000000574,ON_CALL_NURSE
3747,10000000583,ON_CALL_NURSE
3747,10000000564,ON_CALL_NURSE
3747,10000000581,ON_CALL_NURSE
3747,10000001019,ON_CALL_ADMIN
3747,10000001008,ON_CALL_ADMIN
3748,10000000116,ON_CALL_DOCTOR
3748,10000000124,ON_CALL_DOCTOR
3748,10000000135,ON_CALL_DOCTOR
3748,10000000589,ON_CALL_NURSE
3748,10000000573,ON_CALL_NURSE
3748,10000000577,ON_CALL_NURSE
3748,10000000570,ON_CALL_NURSE
3748,10000000575,ON_CALL_NURSE
3748,10000000597,ON_CALL_NURSE
3748,10000001016,ON_CALL_ADMIN
3748,10000001009,ON_CALL_ADMIN
3749,10000000118,ON_CALL_DOCTOR
3749,10000000121,ON_CALL_DOCTOR
3749,10000000120,ON_CALL_DOCTOR
3749,10000000582,ON_CALL_NURSE
3749,10000000584,ON_CALL_NURSE
3749,10000000587,ON_CALL_NURSE
3749,10000000585,ON_CALL_NURSE
3749,10000000566,ON_CALL_NURSE
3749,10000000588,ON_CALL_NURSE
3749,10000001010,ON_CALL_ADMIN
3749,10000001017,ON_CALL_ADMIN
3750,10000000112,ON_CALL_DOCTOR
3750,10000000130,ON_CALL_DOCTOR
3750,10000000117,ON_CALL_DOCTOR
3750,10000000591,ON_CALL_NURSE
3750,10000000571,ON_CALL_NURSE
3750,10000000592,ON_CALL_NURSE
3750,10000000593,ON_CALL_NURSE
3750,10000000596,ON_CALL_NURSE
3750,10000000595,ON_CALL_NURSE
3750,10000001015,ON_CALL_ADMIN
3750,10000001009,ON_CALL_ADMIN
3751,10000000114,ON_CALL_DOCTOR
3751,10000000139,ON_CALL_DOCTOR
3751,10000000126,ON_CALL_DOCTOR
3751,10000000581,ON_CALL_NURSE
3751,10000000574,ON_CALL_NURSE
3751,10000000569,ON_CALL_NURSE
3751,10000000583,ON_CALL_NURSE
3751,10000000575,ON_CALL_NURSE
3751,10000000587,ON_CALL_NURSE
3751,10000001013,ON_CALL_ADMIN
3751,10000001014,ON_CALL_ADMIN
3752,10000000115,ON_CALL_DOCTOR
3752,10000000121,ON_CALL_DOCTOR
3752,10000000134,ON_CALL_DOCTOR
3752,10000000589,ON_CALL_NURSE
3752,10000000566,ON_CALL_NURSE
3752,10000000571,ON_CALL_NURSE
3752,10000000568,ON_CALL_NURSE
3752,10000000576,ON_CALL_NURSE
3752,10000000599,ON_CALL_NURSE
3752,10000001018,ON_CALL_ADMIN
3752,10000001017,ON_CALL_ADMIN
3753,10000000119,ON_CALL_DOCTOR
3753,10000000128,ON_CALL_DOCTOR
3753,10000000124,ON_CALL_DOCTOR
3753,10000000580,ON_CALL_NURSE
3753,10000000598,ON_CALL_NURSE
3753,10000000588,ON_CALL_NURSE
3753,10000000591,ON_CALL_NURSE
3753,10000000594,ON_CALL_NURSE
3753,10000000570,ON_CALL_NURSE
3753,10000001008,ON_CALL_ADMIN
3753,10000001016,ON_CALL_ADMIN
3754,10000000116,ON_CALL_DOCTOR
3754,10000000135,ON_CALL_DOCTOR
3754,10000000122,ON_CALL_DOCTOR
3754,10000000573,ON_CALL_NURSE
3754,10000000577,ON_CALL_NURSE
3754,10000000565,ON_CALL_NURSE
3754,10000000586,ON_CALL_NURSE
3754,10000000578,ON_CALL_NURSE
3754,10000000584,ON_CALL_NURSE
3754,10000001012,ON_CALL_ADMIN
3754,10000001015,ON_CALL_ADMIN
3755,10000000120,ON_CALL_DOCTOR
3755,10000000136,ON_CALL_DOCTOR
3755,10000000127,ON_CALL_DOCTOR
3755,10000000590,ON_CALL_NURSE
3755,10000000596,ON_CALL_NURSE
3755,10000000572,ON_CALL_NURSE
3755,10000000595,ON_CALL_NURSE
3755,10000000593,ON_CALL_NURSE
3755,10000000597,ON_CALL_NURSE
3755,10000001010,ON_CALL_ADMIN
3755,10000001019,ON_CALL_ADMIN
3756,10000000118,ON_CALL_DOCTOR
3756,10000000137,ON_CALL_DOCTOR
3756,10000000129,ON_CALL_DOCTOR
3756,10000000585,ON_CALL_NURSE
3756,10000000564,ON_CALL_NURSE
3756,10000000582,ON_CALL_NURSE
3756,10000000592,ON_CALL_NURSE
3756,10000000579,ON_CALL_NURSE
3756,10000000565,ON_CALL_NURSE
3756,10000001013,ON_CALL_ADMIN
3756,10000001011,ON_CALL_ADMIN
3757,10000000117,ON_CALL_DOCTOR
3757,10000000131,ON_CALL_DOCTOR
3757,10000000133,ON_CALL_DOCTOR
3757,10000000567,ON_CALL_NURSE
3757,10000000577,ON_CALL_NURSE
3757,10000000598,ON_CALL_NURSE
3757,10000000572,ON_CALL_NURSE
3757,10000000570,ON_CALL_NURSE
3757,10000000575,ON_CALL_NURSE
3757,10000001016,ON_CALL_ADMIN
3757,10000001014,ON_CALL_ADMIN
3758,10000000113,ON_CALL_DOCTOR
3758,10000000125,ON_CALL_DOCTOR
3758,10000000132,ON_CALL_DOCTOR
3758,10000000585,ON_CALL_NURSE
3758,10000000597,ON_CALL_NURSE
3758,10000000571,ON_CALL_NURSE
3758,10000000580,ON_CALL_NURSE
3758,10000000579,ON_CALL_NURSE
3758,10000000574,ON_CALL_NURSE
3758,10000001019,ON_CALL_ADMIN
3758,10000001009,ON_CALL_ADMIN
3759,10000000114,ON_CALL_DOCTOR
3759,10000000138,ON_CALL_DOCTOR
3759,10000000123,ON_CALL_DOCTOR
3759,10000000587,ON_CALL_NURSE
3759,10000000599,ON_CALL_NURSE
3759,10000000590,ON_CALL_NURSE
3759,10000000569,ON_CALL_NURSE
3759,10000000593,ON_CALL_NURSE
3759,10000000589,ON_CALL_NURSE
3759,10000001011,ON_CALL_ADMIN
3759,10000001012,ON_CALL_ADMIN
3760,10000000119,ON_CALL_DOCTOR
3760,10000000136,ON_CALL_DOCTOR
3760,10000000125,ON_CALL_DOCTOR
3760,10000000594,ON_CALL_NURSE
3760,10000000590,ON_CALL_NURSE
3760,10000000583,ON_CALL_NURSE
3760,10000000584,ON_CALL_NURSE
3760,10000000589,ON_CALL_NURSE
3760,10000000566,ON_CALL_NURSE
3760,10000001015,ON_CALL_ADMIN
3760,10000001017,ON_CALL_ADMIN
3761,10000000114,ON_CALL_DOCTOR
3761,10000000124,ON_CALL_DOCTOR
3761,10000000123,ON_CALL_DOCTOR
3761,10000000565,ON_CALL_NURSE
3761,10000000569,ON_CALL_NURSE
3761,10000000570,ON_CALL_NURSE
3761,10000000595,ON_CALL_NURSE
3761,10000000582,ON_CALL_NURSE
3761,10000000597,ON_CALL_NURSE
3761,10000001011,ON_CALL_ADMIN
3761,10000001012,ON_CALL_ADMIN
3762,10000000120,ON_CALL_DOCTOR
3762,10000000113,ON_CALL_DOCTOR
3762,10000000117,ON_CALL_DOCTOR
3762,10000000592,ON_CALL_NURSE
3762,10000000573,ON_CALL_NURSE
3762,10000000599,ON_CALL_NURSE
3762,10000000591,ON_CALL_NURSE
3762,10000000593,ON_CALL_NURSE
3762,10000000575,ON_CALL_NURSE
3762,10000001013,ON_CALL_ADMIN
3762,10000001016,ON_CALL_ADMIN
3763,10000000115,ON_CALL_DOCTOR
3763,10000000127,ON_CALL_DOCTOR
3763,10000000131,ON_CALL_DOCTOR
3763,10000000577,ON_CALL_NURSE
3763,10000000574,ON_CALL_NURSE
3763,10000000598,ON_CALL_NURSE
3763,10000000581,ON_CALL_NURSE
3763,10000000596,ON_CALL_NURSE
3763,10000000587,ON_CALL_NURSE
3763,10000001009,ON_CALL_ADMIN
3763,10000001019,ON_CALL_ADMIN
3764,10000000118,ON_CALL_DOCTOR
3764,10000000139,ON_CALL_DOCTOR
3764,10000000122,ON_CALL_DOCTOR
3764,10000000586,ON_CALL_NURSE
3764,10000000564,ON_CALL_NURSE
3764,10000000580,ON_CALL_NURSE
3764,10000000585,ON_CALL_NURSE
3764,10000000571,ON_CALL_NURSE
3764,10000000578,ON_CALL_NURSE
3764,10000001018,ON_CALL_ADMIN
3764,10000001008,ON_CALL_ADMIN
3765,10000000112,ON_CALL_DOCTOR
3765,10000000130,ON_CALL_DOCTOR
3765,10000000132,ON_CALL_DOCTOR
3765,10000000576,ON_CALL_NURSE
3765,10000000568,ON_CALL_NURSE
3765,10000000579,ON_CALL_NURSE
